City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
424,Kloulklubed,40,PW,1519145520,78,7.04,134.26,78.8,5.82
425,Sitka,20,US,1519147669,68,37.17,-99.65,29.89,19.46
426,Verkhoyansk,64,RU,1519147670,43,67.55,133.39,-28.12,2.8
427,Masasi,24,TZ,1519147671,69,-10.73,38.81,80.43,9.84
428,Avera,90,US,1519146900,73,33.19,-82.53,77,6.93
429,Jining,92,CN,1519147671,95,35.41,116.58,35.25,7.94
430,Bathsheba,36,BB,1519147672,99,13.22,-59.52,78.72,21.59
431,Mount Pleasant,75,US,1519145700,73,33.16,-94.97,73.4,17.22
432,Jiuquan,0,CN,1519147673,54,39.73,98.49,-5.44,2.68
434,Biharamulo,8,TZ,1519147704,88,-2.64,31.31,66.3,2.57
435,Port Macquarie,80,AU,1519147705,91,-31.43,152.91,70.98,9.28
436,Barrhead,68,CA,1519147705,78,54.12,-114.4,9.55,7.83
437,Ponnani,20,IN,1519147706,84,10.77,75.93,77.1,1.68
438,Avarua,92,CK,1519147710,99,-21.21,-159.78,80.16,8.84
439,Raudeberg,75,NO,1519145400,80,61.99,5.14,35.6,13.87
440,Bluff,92,AU,1519147711,98,-23.58,149.07,68.46,10.4
441,Kargopol,44,RU,1519147711,74,61.51,38.95,8.02,8.39
442,Sobolevo,76,RU,1519147712,87,54.43,31.9,20.17,6.15
443,Kargasok,88,RU,1519147712,79,59.06,80.87,17.43,4.14
444,Lagoa,0,PT,1519147713,39,37.14,-8.45,64.68,5.03
445,Bitung,64,ID,1519147713,100,1.44,125.19,81.6,7.61
446,Ipixuna,75,BR,1519146000,83,-1.76,-48.8,78.8,6.93
447,Okha,24,RU,1519147714,92,53.59,142.95,-15.43,5.37
448,Paris,92,FR,1519147498,100,48.86,2.35,39.03,8.5
449,Calvillo,0,MX,1519147713,44,21.85,-102.72,69.63,6.93
451,Hornepayne,88,CA,1519147745,57,49.22,-84.78,5.46,6.93
453,Kurumkan,32,RU,1519147776,59,54.33,110.32,-4.9,3.13
454,Namatanai,68,PG,1519147776,98,-3.66,152.44,83.13,9.73
455,Miranda de Ebro,75,ES,1519146000,75,42.69,-2.95,53.6,12.75
456,Albany,40,US,1519145940,66,42.65,-73.75,62.6,13.87
457,Hobart,32,AU,1519147781,91,-42.88,147.33,44.34,2.46
459,Wasilla,90,US,1519145760,85,61.58,-149.44,24.8,1.79
460,Torbay,32,CA,1519147813,79,47.66,-52.73,37.14,12.64
461,Douglas,75,US,1519145580,92,58.28,-134.39,17.6,3.36
462,Marsh Harbour,44,BS,1519147815,98,26.54,-77.06,75.84,21.03
463,La Romana,40,DO,1519142400,78,18.43,-68.97,82.4,8.05
464,Kondinskoye,80,RU,1519147816,81,59.65,67.41,16.75,6.49
465,Biak,44,ID,1519147816,100,-0.91,122.88,77.91,1.68
467,Nizwa,0,OM,1519147847,45,22.93,57.53,63.69,1.9
468,San Jose,20,PH,1519147684,92,15.79,120.99,70.08,2.35
469,Peace River,32,CA,1519147853,48,56.23,-117.29,5.32,3.91
470,Lata,0,IN,1519147853,95,30.78,78.62,35.43,2.35
471,Lisala,68,CD,1519147854,80,2.15,21.52,76.11,5.93
472,Alyangula,0,AU,1519147854,100,-13.85,136.42,82.54,10.63
473,Mamallapuram,0,IN,1519147855,100,12.63,80.17,77.64,7.72
475,Nanning,92,CN,1519147886,97,22.83,108.3,66.66,8.5
476,Mulchen,40,CL,1519146000,68,-37.72,-72.23,69.8,5.82
477,Poum,92,MK,1519147887,99,41.28,20.71,32.37,2.01
478,General Roca,0,AR,1519146000,31,-39.03,-67.58,73.4,10.29
479,Uarini,75,BR,1519146000,84,-2.98,-65.16,87.8,5.82
480,Taitung,88,TW,1519147889,100,22.76,121.15,67.65,1.01
481,Matara,75,PE,1519142400,71,-13.74,-72.9,51.8,2.57
482,Bubaque,0,GW,1519147890,81,11.28,-15.83,81.33,10.63
483,Umm Kaddadah,0,SD,1519147893,31,13.6,26.69,75.21,2.57
484,Bara,0,NG,1519147894,28,10.41,10.6,88.12,4.59
485,Itoman,76,JP,1519147895,100,26.12,127.67,67.29,5.59
486,Douentza,8,ML,1519147895,19,15.01,-2.95,91.54,8.16
487,West Wendover,1,US,1519145760,57,40.74,-114.07,19.4,3.36
488,Oistins,36,BB,1519147896,99,13.07,-59.53,78.72,21.59
490,Eugene,90,US,1519146900,86,44.05,-123.1,33.8,8.05
491,Saskylakh,76,RU,1519147928,68,71.97,114.09,-4.99,21.7
492,Coihaique,75,CL,1519146000,45,-45.58,-72.07,62.6,9.17
493,Portland,90,US,1519146900,76,45.52,-122.67,33.8,12.75
494,Ornskoldsvik,0,SE,1519145400,91,63.29,18.72,10.4,2.24
495,Lebanon,75,US,1519146900,81,43.64,-72.25,57.2,8.05
496,Eydhafushi,0,MV,1519147935,100,5.1,73.07,81.96,6.04
497,Mandera,32,ET,1519147936,51,3.94,41.86,84.34,4.59
499,Vysotsk,0,RU,1519145400,85,60.63,28.57,12.2,4.7
500,Belgrade,88,RS,1519147813,73,44.82,20.46,38.58,19.24
502,Boguchany,64,RU,1519147999,73,58.38,97.46,10,5.26
503,Khanpur,32,PK,1519147999,73,28.65,70.66,65.58,6.6
504,Kunda,48,EE,1519148000,81,59.5,26.52,10.54,4.14
505,Necochea,0,AR,1519148000,85,-38.55,-58.74,70.17,12.86
506,Rawson,0,AR,1519148000,33,-43.3,-65.11,77.59,4.14
507,Alofi,92,NU,1519148001,100,-19.06,-169.92,80.29,13.2
508,Panguna,0,PG,1519148001,84,-6.32,155.48,72.19,0.89
509,Koltubanovskiy,76,RU,1519148002,84,52.94,52.03,15.72,4.81
510,Tasiilaq,75,GL,1519145400,57,65.61,-37.64,23,11.41
511,Mabaruma,88,GY,1519148005,73,8.2,-59.78,80.2,8.61
512,Linqiong,76,CN,1519148007,95,30.42,103.46,34.8,1.57
513,Ribeira Grande,88,PT,1519148007,94,38.52,-28.7,63.06,34.45
515,Dymer,44,UA,1519148038,90,50.78,30.31,19.68,3.24
516,Usolye-Sibirskoye,76,RU,1519148039,66,52.75,103.66,7.3,5.14
517,Ilulissat,90,GL,1519145400,70,69.22,-51.1,-0.41,9.17
518,Kupang,88,ID,1519148040,97,-10.16,123.6,80.43,3.69
519,Longyearbyen,20,NO,1519145400,73,78.22,15.63,21.2,17.22
520,Conceicao do Araguaia,48,BR,1519148042,98,-8.26,-49.26,82.32,6.6
521,Arlit,0,NE,1519148042,50,18.74,7.39,75.79,3.8
522,Bonfim,75,BR,1519142400,58,-20.33,-44.24,82.4,8.05
523,Port Hardy,0,CA,1519148045,91,50.7,-127.42,26.97,3.36
524,Los Llanos de Aridane,75,ES,1519146000,63,28.66,-17.92,64.4,13.87
525,Xinzhi,92,TW,1519148048,99,22.54,120.62,62.65,2.13
526,Mao,75,DO,1519142400,94,19.55,-71.08,77,8.05
527,Craig,90,US,1519147020,77,40.52,-107.55,8.6,4.7
528,Miles City,1,US,1519145580,83,46.41,-105.84,-7.61,6.93
529,Abnub,0,EG,1519148050,61,27.27,31.15,59.73,4.59
530,Xuddur,48,SO,1519148051,47,4.12,43.89,83.22,8.61
531,Houston,90,US,1519145700,83,29.76,-95.37,78.8,18.34
532,San Vicente,20,SV,1519145400,51,13.64,-88.78,91.4,3.36
533,Puerto Narino,75,CO,1519142400,83,-3.77,-70.38,82.4,4.7
534,Suluq,0,LY,1519148058,64,31.67,20.25,54.37,5.7
536,Maebaru,92,JP,1519148090,99,33.55,130.2,44.61,5.59
537,Vaitape,92,PF,1519148090,100,-16.52,-151.75,81.24,16.22
538,West Bay,20,GB,1519145400,70,50.71,-2.76,50,14.99
540,Broome,90,GB,1519145760,100,52.47,1.45,42.8,20.8
541,Marzuq,0,YE,1519148122,74,14.4,46.47,59.46,2.35
542,Verbivka,76,UA,1519148123,72,47.97,38.14,16.12,2.46
543,Monze,12,ZM,1519148123,84,-16.28,27.48,72.06,2.68
544,Hoa Binh,64,VN,1519148124,93,20.81,105.34,69.94,6.15
545,Kadoma,88,ZW,1519148124,71,-18.34,29.91,72.51,5.7
546,Healdsburg,75,US,1519146900,80,38.61,-122.87,41,10.07
547,San Ramon,40,NI,1519142400,77,12.92,-85.84,69.8,9.17
549,Ginda,0,IN,1519148160,95,30.69,78.49,35.43,2.35
550,Elizabeth City,75,US,1519147740,83,36.3,-76.22,75.2,12.75
551,Ouadda,8,CF,1519148161,34,8.07,22.4,84.79,6.15
552,Smolenskoye,24,RU,1519148161,55,52.31,85.08,-0.49,2.57
553,Orje,90,NO,1519145400,73,59.48,11.66,26.6,2.24
554,Zliv,56,CZ,1519148162,85,49.07,14.37,22.02,4.59
555,Tamiahua,8,MX,1519148163,92,21.28,-97.45,77.14,5.82
556,The Valley,20,AI,1519142400,54,18.22,-63.06,82.4,19.46
557,Shimoda,24,JP,1519148164,100,34.7,138.93,51.09,9.06
558,Bogande,0,BF,1519148164,30,12.97,-0.14,92.35,2.8
560,Myrtle Beach,40,US,1519146900,65,33.7,-78.89,77,9.17
561,Henties Bay,0,NA,1519148196,89,-22.12,14.28,66.66,9.17
562,Annau,8,TM,1519148197,94,37.89,58.52,36.87,3.02
563,Acari,20,BR,1519148197,93,-6.44,-36.64,78.94,3.02
564,Atasu,56,KZ,1519148199,65,48.68,71.64,12.25,9.17
565,Mogadishu,88,SO,1519148201,100,2.04,45.34,79.35,15.88
566,Padang,92,ID,1519148202,100,-0.92,100.36,80.2,1.68
567,Tokur,0,RU,1519148202,28,53.13,132.9,-21.05,2.24
569,Noshiro,80,JP,1519148233,100,40.21,140.05,33.4,23.82
570,San Quintin,0,PH,1519148234,85,17.54,120.52,67.24,2.24
571,Chipata,12,ZM,1519148234,61,-13.64,32.65,74.04,5.14
572,Bagotville,92,AU,1519148235,100,-28.98,153.42,72.15,17
573,Iquitos,40,PE,1519142400,55,-3.75,-73.25,89.6,10.29
574,Zhezkazgan,92,KZ,1519148235,73,47.8,67.71,21.07,13.31
575,Lompoc,1,US,1519146900,52,34.64,-120.46,51.8,3.36
578,Kenai,1,US,1519145760,92,60.55,-151.26,12.2,3.36
579,Razole,0,IN,1519148298,100,16.48,81.84,77.91,7.49
580,Canora,44,CA,1519148298,66,51.64,-102.43,-5.21,5.48
581,Wana,8,PK,1519148298,99,32.31,69.59,44.52,2.46
582,Kyrksaeterora,75,NO,1519145400,86,63.29,9.09,33.8,12.75
583,Wolfhagen,20,DE,1519145400,90,51.33,9.17,37.4,11.41
585,Tiksi,68,RU,1519148056,71,71.64,128.87,-10.93,25.05
586,Valleyview,64,CA,1519148161,82,55.07,-117.28,6.36,4.92
587,Licheng,76,CN,1519148338,100,24.5,110.4,53.52,4.14
588,Pangkalanbuun,20,ID,1519148339,94,-2.68,111.62,74.8,2.35
590,Yulara,80,AU,1519148370,65,-25.24,130.99,77.82,9.06
591,Namie,24,JP,1519148370,100,37.52,140.86,32.19,8.95
592,Santa Rosa,100,AR,1519148370,31,-36.62,-64.29,78.63,9.95
593,Sao Joao da Barra,20,BR,1519142400,52,-21.64,-41.05,91.4,9.17
595,Damghan,32,IR,1519148403,86,36.17,54.34,39.48,3.36
596,Rikitea,12,PF,1519148404,100,-23.12,-134.97,79.98,12.41
597,Jishou,76,CN,1519148404,95,28.26,109.7,39.25,7.49
598,Neryungri,44,RU,1519148405,57,56.66,124.71,-13.99,4.7
599,Ushuaia,40,AR,1519146000,67,-54.81,-68.31,59,12.75
